step,input_hash,group_size,valid_count,temperature,gamma,epsilon,normalized_kendall_distance,spearman_rank_corr,z_advantage_corr,z_advantage_sign_flip_rate,mean_abs_z_advantage_delta,top1_same_rate
1,4aa1e255e28c644adf8df1084f21969f210867a3d86c660c03e555d5a2bbccb4,16,16,1.0,3.0,0.0,0.15833333333333333,0.8378378378378378,0.8730902322342359,0.3125,0.44118075939486295,1.0
1,4dc91d07973c6b035a0e723e13106cb889794b3d6aa6380572df8f0ca7752a4b,16,16,1.0,3.0,0.0,0.12916666666666668,0.8680916137486653,0.8852804693890752,0.25,0.3863314892890269,1.0
1,4f09f504bd3d5b41405b3e3c2816592a2dad035fc61e60e1d1775c173df26a0a,16,15,1.0,3.0,0.0,0.05,0.9696969696969697,0.899128965632033,0.1875,0.3542326369353986,1.0
1,51426a11be041a301d14193e9ea6ce962547e2afa138c4c4023847b106954bff,16,16,1.0,3.0,0.0,0.15416666666666667,0.8345724481637723,0.8854043813993271,0.3125,0.4267030375941015,1.0
1,5b93d43769a9e9dedb7d3a40d8664674b93db75b2fb14c234c47b82138b02520,16,16,1.0,3.0,0.0,0.07916666666666666,0.9459662102876176,0.8928585138588763,0.25,0.41085567852062976,0.0
1,5bb61fa226afdbf28c33b7d8a65e8de520031da61c6a8c5301847ce92471dec5,16,16,1.0,3.0,0.0,0.06666666666666667,0.9620648405817829,0.9078150883934216,0.1875,0.3599434172760611,0.0
1,67adfdb0fa6fb4962bf7408fd12bd15c64e8def7fa99568874dac81aef49f1e2,16,15,1.0,3.0,0.0,0.0875,0.9259559585152004,0.9361126478407744,0.0625,0.29628885039373454,0.0
1,69df4913630c34e02c7b39d04f09f3340bcfc8cf15ad58ce9b728ba0210a1c28,16,16,1.0,3.0,0.0,0.075,0.9408284023668639,0.9110428324929285,0.125,0.3860091889141976,1.0
1,6c8a531a32aae41fa83c1f050519e9383d8ffc90234094a9c03357d1b720359f,16,16,1.0,3.0,0.0,0.13333333333333333,0.8757396449704142,0.8057131118898764,0.25,0.491733496736098,0.0
1,6fd7dd6c7172b72c915b1f9364e853cb019a0db1f58838253fc949924f8cec1d,16,16,1.0,3.0,0.0,0.20833333333333334,0.756996402702594,0.7603322414681937,0.25,0.5768199930009082,1.0
1,70395730642d942262911dc3522d6787b656daba97af100645ff5e57ee6f0f03,16,16,1.0,3.0,0.0,0.075,0.9522388059701494,0.9258808312146005,0.25,0.33582108503883884,1.0
1,7584044ab397cbbe61a754b72d5504727afd2747d43032b4736c4853ad77ae33,16,16,1.0,3.0,0.0,0.2833333333333333,0.5139911634756996,0.6600618250658813,0.375,0.6749534592044291,1.0
1,7d10956a46189b87f45e9a528d6c7c2e255c4fa2f6cdafb126033d619c566f33,16,16,1.0,3.0,0.0,0.19583333333333333,0.8142119180879337,0.928193691196923,0.25,0.3055240474185352,0.0
1,7ee8e223d59c9120062c1be288ffe0ba61b5798db34d3c82b38dcade96652b77,16,16,1.0,3.0,0.0,0.07916666666666666,0.9415250543707743,0.9720556849289106,0.0625,0.205551439260513,1.0
1,835aecdd690b976fb8a61998fcafebe3b517bf85368649c1a1c4c4511e0a32a6,16,15,1.0,3.0,0.0,0.10416666666666667,0.9104369629528714,0.854044514462864,0.25,0.45248318601165805,0.0
1,8984667f1ae305881426249dacf86368cd49947e8f49a45637703a9c23cab5c9,16,16,1.0,3.0,0.0,0.125,0.8624813153961135,0.9166650929593857,0.25,0.35755220764685264,1.0
1,8a647ec65304933d8c9895e5b15b11ff039cbb6af8d09e692e683301e77baabc,16,15,1.0,3.0,0.0,0.06666666666666667,0.9498525073746314,0.8821513785893225,0.25,0.4286110476086804,1.0
1,8aed436ec8c66ea505a220505cfa18ca82acc03cd4bcea82a7958deb7342de7a,16,15,1.0,3.0,0.0,0.2875,0.5718498236578644,0.7037236237618765,0.3125,0.5816749791354127,0.0
1,8f9618492ef100771a5473eeab60fc95882e4f6fafcac8633752980f79dfc80b,16,16,1.0,3.0,0.0,0.15833333333333333,0.75627852075576,0.8347347096785168,0.1875,0.5029682038751274,1.0
1,900d297cf2c2f4df6f5d9340e4cadbfb86bc26f651cd6738d956ea8ae9e67fe8,16,16,1.0,3.0,0.0,0.17083333333333334,0.761762721771575,0.8143243832258408,0.25,0.5186425826792515,1.0
1,93d3fb4d12c40e0b44c81f113e5abdb33b9dd7f616d20901645d13500efcf646,16,16,1.0,3.0,0.0,0.25833333333333336,0.6347569955817379,0.6930486364112204,0.375,0.7014304717869874,0.0
1,944cbb8d26b4b359c03354c2e2ac6ae1aeb5beecdc9a540ef3f8fb63802695e9,16,16,1.0,3.0,0.0,0.21666666666666667,0.6893491124260355,0.7977026461882591,0.1875,0.5907922788793358,1.0
1,965a255ab51d644cdca4d6d2e4271ee40c3e41a581a5fb7f6cb85560b18a5eae,16,15,1.0,3.0,0.0,0.2708333333333333,0.5875396787018116,0.7807934823291285,0.25,0.5321967982988526,1.0
1,9810fad26ec0bfbfdaf6cc2e92ec00521991ba96eb920334df7cf8d50a5d3960,16,16,1.0,3.0,0.0,0.21666666666666667,0.7079646017699116,0.7026165135577499,0.1875,0.665929637130754,0.0
1,98b07093ed9b0f18c9fa2da7be583a5ec4c487ad819fc1647908188ea50f9195,16,16,1.0,3.0,0.0,0.275,0.6106201332007046,0.7889871540547557,0.5,0.5583724589879587,1.0
1,a05501add5923c51367bb3f24a8d85a50afac88bd8b86f8d5c9865c81815a50a,16,16,1.0,3.0,0.0,0.058333333333333334,0.9575113808801216,0.9353785957425618,0.1875,0.27828247596096284,0.0
1,a10bf5bf699ade557bbed2e3b3ace57ebd8a23b6eeeae0fafcea9f7f096eb3cd,16,15,1.0,3.0,0.0,0.15,0.8289085545722715,0.8409512541737971,0.25,0.4525609838417945,1.0
1,a8e407572899f31641407122402001a7dc3c05b74d9c2c78f3c749a3266e7294,16,16,1.0,3.0,0.0,0.05416666666666667,0.9734650257895097,0.9521224776907665,0.125,0.25315137989675485,0.0
1,aa88b15a32b8b839ad8dc04f05fa0fecb71798485f7740640606489590eb534b,16,16,1.0,3.0,0.0,0.22083333333333333,0.738712267501598,0.8279596583784484,0.0625,0.48437307164045934,0.0
1,ad492be5f0fefd87801c9c4b0280d96c36e9c1dfa4a319351c5ec359a501801c,16,16,1.0,3.0,0.0,0.2,0.7363778236406556,0.8301050022299311,0.1875,0.4417783510519047,1.0
1,b42c433c2a2626175bf112b363dffa0a50b51cd09e2ba3cac66729d41c9d7310,16,16,1.0,3.0,0.0,0.10416666666666667,0.8666177739969697,0.8080604176618641,0.3125,0.5151069996603456,0.0
1,b8eb66ee3e01d4888f181949e84789cfcb5b355da3e14181728f3128f7beddb3,16,16,1.0,3.0,0.0,0.15,0.8654718188942986,0.8022132323720802,0.25,0.5154331624251761,0.0
1,ba26056158ef00fa91447be48bfe7f6fea621bed91cddb7b88b3bb95efed8975,16,15,1.0,3.0,0.0,0.10833333333333334,0.8895522388059703,0.8892503595253266,0.1875,0.3684723024373609,1.0
1,be1524c9e50caf45f13cc6ef333732ce93ea4de6776de67e3bafa0bc8bc6ad66,16,16,1.0,3.0,0.0,0.125,0.8955223880597016,0.849338610507101,0.1875,0.43281794541742724,1.0
1,be4736b18e107eecb0d1b8547eb061e252076df40022075c208fb490cc9009ea,16,16,1.0,3.0,0.0,0.1,0.9142011834319527,0.9060784253992892,0.125,0.37039355920983696,1.0
1,c02c7b55f6c25956082d527ee5977410cfba79970136385042d0939d6fc0fb24,16,16,1.0,3.0,0.0,0.1625,0.8260550005328492,0.9288626971342984,0.1875,0.2975453086665621,0.0
1,c22c0f95b6e72d39a9c399163b0a21c4c33650cb6b4c3060f9b8e18c51da2e1d,16,15,1.0,3.0,0.0,0.175,0.8074082934526601,0.8170886582075563,0.1875,0.5100911739339331,1.0
1,c30eeb2d7b4f139f64b20398c68462b3627fc0d5327495fd743499374c907e69,16,16,1.0,3.0,0.0,0.15833333333333333,0.8548157528847429,0.7853338047786055,0.25,0.5790888276167554,0.0
1,c7ac2ae3369927523dc71ed8bccbe6578e231c8603998f508ae9437d842e8501,16,16,1.0,3.0,0.0,0.10416666666666667,0.9133977335641003,0.892439033280748,0.25,0.38874581260939983,1.0
1,cb650e0d61c0402f52ce91c9a9f8a22f48ba996a642e5eb8f704b3f79972a319,16,15,1.0,3.0,0.0,0.05416666666666667,0.9619863251762902,0.8207180619550174,0.125,0.4876270638520923,1.0
1,d0a15d46d6892e6f4e93aaf052b68a94bb0f305365bdf577e655fc5d724342f8,16,16,1.0,3.0,0.0,0.0875,0.9432574410851372,0.9376741691755126,0.125,0.2845028250571363,0.0
1,d2bbcdfaff65719dc03ff8b82673b5a2fd052a4bc4750598a974d7609dbd1f59,16,14,1.0,3.0,0.0,0.09583333333333334,0.9154826794050487,0.9164671485800195,0.0625,0.27678446346497854,1.0
1,d7ba51d679ac73e9426af1940d19cf912016e972a623868ed94415048b193a2a,16,15,1.0,3.0,0.0,0.08333333333333333,0.9558823529411765,0.8712852492634483,0.0625,0.3785790964488853,1.0
1,d943cb8ae4efc159a1446ebd7ea23257e09e83b7ca04926ec8610192fdde3712,16,16,1.0,3.0,0.0,0.1625,0.850405536728319,0.863551475782879,0.125,0.4365049704687392,1.0
1,e3428d77c18dd95da3b8dbb4b393749a9e3c7a3591a94ea2726bd6c05bac9daa,16,15,1.0,3.0,0.0,0.10833333333333334,0.9111121109603412,0.9737249013853433,0.125,0.15003628013848813,1.0
1,e96dcca32f3b3ccabcfffc0f4b252ba2bc51f252f4faf3251c3b6fc680696437,16,15,1.0,3.0,0.0,0.15416666666666667,0.8586234772563665,0.8890120708351208,0.1875,0.3435703622764107,0.0
1,eeda7fd2bb2d7b46ea686c6383bebd40cd9443b24588e79859dccce8131ce2ed,16,16,1.0,3.0,0.0,0.13333333333333333,0.8733431516936673,0.9022296925241797,0.1875,0.34120116797891614,1.0
1,ef44e36d759056f56526fd8fbca233dc34abaafb3e8e07351ff738b57ceb9941,16,16,1.0,3.0,0.0,0.225,0.7235294117647059,0.8043797917113599,0.4375,0.5484070203280671,1.0
1,f0543fcda946f4d188eec80d6341267285bc1aa9e075c167a799a9a535f762e9,16,16,1.0,3.0,0.0,0.0625,0.9355575092089213,0.9309436861486666,0.1875,0.33651211460749864,1.0
1,f6ecf4228a3d47fdd289675e830f92211f1ebe7ceacb6fa0dab6380c5627c70d,16,16,1.0,3.0,0.0,0.075,0.9303030303030303,0.91738480732469,0.1875,0.35030778887938246,1.0
1,f70977c3f81a0db3293a5a5e3d28db4434bdd09927effbae370e543f93110712,16,16,1.0,3.0,0.0,0.10833333333333334,0.8846153846153846,0.9263968885211874,0.25,0.36034497943625277,1.0
1,f75380033e43a666596d63e6aa1f6b76b50a77a25c508344aa44ac1796050fe5,16,16,1.0,3.0,0.0,0.2625,0.5954312596849928,0.830817719791687,0.25,0.5079245505029016,1.0
1,f875291dd99baaa175bac9355a60e1421fcd40a75366b79d451c78a14ff5fbd8,16,16,1.0,3.0,0.0,0.13333333333333333,0.8770379994935317,0.9296423406208895,0.125,0.3134705169164464,0.0
1,f8e9bdae647597e660d680b60cfc927ded757cbad6395da28613ee3ba67e89b2,16,16,1.0,3.0,0.0,0.14166666666666666,0.8626301877370387,0.7498521075758938,0.25,0.5847158182360548,0.0
1,0007d30954d5114de241bc7022ed670ebdfab3c2a5ad6924eaf8b590cee802ba,16,16,1.0,3.0,0.01,0.19166666666666668,0.7662721893491125,0.8824352947310583,0.25,0.39199253364020115,0.0
1,047e02d6f88c082b4555a45a177a163746e0a4fc3ba04afee69cd06451be1973,16,16,1.0,3.0,0.01,0.07916666666666666,0.9410010092472397,0.948206405455385,0.3125,0.2857436449566576,1.0
1,0543ef27cf9e58c889992e801b793b77d32e91783a8c9f29fee16e79d7e34ab8,16,16,1.0,3.0,0.01,0.12083333333333333,0.8815307758136273,0.8720206006943875,0.125,0.3852443132876536,1.0
1,08262ed738ee91a3ccca9d6e1ad2f4fbda8c5b92111c238d5d49ce045e31eb01,16,16,1.0,3.0,0.01,0.10416666666666667,0.9126216137302595,0.8927407193466497,0.1875,0.4039871022253879,1.0
1,2960987ead837ecf18f28e093f7cb3a79fbb163dea5fa93e799dfb8df16e99f9,16,16,1.0,3.0,0.01,0.025,0.9820895522388061,0.9773440661318756,0.0625,0.1577810769182936,1.0
1,2b90676295edf357602632460e186cf99d7783ca70f79f6919b3c6a8970a359b,16,15,1.0,3.0,0.01,0.10833333333333334,0.9147992282613312,0.973002010158883,0.0,0.18394617560178567,1.0
1,2decbc852cf1d2ada94e54ce769bcb4f2f976ed3e573608dcf2dca9eb1fac92d,16,15,1.0,3.0,0.01,0.11666666666666667,0.8746268656716419,0.9478568666900051,0.125,0.2759477428838772,1.0
1,332d3e21b768ea0acb2bcf9a12b81d7cd004f9108ad24c1a34923f335d635ee8,16,15,1.0,3.0,0.01,0.14166666666666666,0.8358208955223883,0.8850665111345596,0.1875,0.42017479019047793,0.0
1,3a7fcb0216c59e10705552072b7d144e9d6e33019995a7a5ec597542ca2adef7,16,16,1.0,3.0,0.01,0.14166666666666666,0.8821796759941092,0.8604201566653218,0.3125,0.42210292384643255,0.0
1,3d45bd3a5b14f5b946caf41e5ab48e3f85b0e70bc02a6b87808268dec77851a2,16,15,1.0,3.0,0.01,0.0625,0.9574311855991756,0.9442183332991582,0.0625,0.28553525742146085,1.0
1,4aa1e255e28c644adf8df1084f21969f210867a3d86c660c03e555d5a2bbccb4,16,16,1.0,3.0,0.01,0.15833333333333333,0.8378378378378378,0.8746749410114365,0.3125,0.43844990713837706,1.0
1,4dc91d07973c6b035a0e723e13106cb889794b3d6aa6380572df8f0ca7752a4b,16,16,1.0,3.0,0.01,0.12916666666666668,0.8680916137486653,0.8865337564085064,0.25,0.38411284131140655,1.0
1,4f09f504bd3d5b41405b3e3c2816592a2dad035fc61e60e1d1775c173df26a0a,16,15,1.0,3.0,0.01,0.05,0.9696969696969697,0.9003219296649816,0.1875,0.35188618263135785,1.0
1,51426a11be041a301d14193e9ea6ce962547e2afa138c4c4023847b106954bff,16,16,1.0,3.0,0.01,0.15416666666666667,0.8345724481637723,0.8872382872038019,0.3125,0.42355065124535485,1.0
1,5b93d43769a9e9dedb7d3a40d8664674b93db75b2fb14c234c47b82138b02520,16,16,1.0,3.0,0.01,0.07916666666666666,0.9459662102876176,0.8940493418922514,0.25,0.4085819874185288,0.0
1,5bb61fa226afdbf28c33b7d8a65e8de520031da61c6a8c5301847ce92471dec5,16,16,1.0,3.0,0.01,0.058333333333333334,0.9711695551614212,0.9091285902208354,0.1875,0.3572849020807005,0.0
1,67adfdb0fa6fb4962bf7408fd12bd15c64e8def7fa99568874dac81aef49f1e2,16,15,1.0,3.0,0.01,0.0875,0.9259559585152004,0.936819309128142,0.0625,0.2945523278336304,0.0
1,69df4913630c34e02c7b39d04f09f3340bcfc8cf15ad58ce9b728ba0210a1c28,16,16,1.0,3.0,0.01,0.075,0.9408284023668639,0.9124290929213662,0.125,0.38305751384672443,1.0
1,6c8a531a32aae41fa83c1f050519e9383d8ffc90234094a9c03357d1b720359f,16,16,1.0,3.0,0.01,0.13333333333333333,0.8757396449704142,0.8076532666200309,0.25,0.4901574569387904,0.0
1,6fd7dd6c7172b72c915b1f9364e853cb019a0db1f58838253fc949924f8cec1d,16,16,1.0,3.0,0.01,0.20833333333333334,0.756996402702594,0.7640379544520438,0.25,0.5715916596032643,1.0
1,70395730642d942262911dc3522d6787b656daba97af100645ff5e57ee6f0f03,16,16,1.0,3.0,0.01,0.075,0.9522388059701494,0.9269771125050231,0.25,0.3330916793084681,1.0
1,7584044ab397cbbe61a754b72d5504727afd2747d43032b4736c4853ad77ae33,16,16,1.0,3.0,0.01,0.2833333333333333,0.5139911634756996,0.6621985990108754,0.375,0.6728372356188612,1.0
1,7d10956a46189b87f45e9a528d6c7c2e255c4fa2f6cdafb126033d619c566f33,16,16,1.0,3.0,0.01,0.1875,0.8230942299216203,0.930104124581597,0.25,0.301039559760043,0.0
1,7ee8e223d59c9120062c1be288ffe0ba61b5798db34d3c82b38dcade96652b77,16,16,1.0,3.0,0.01,0.07916666666666666,0.9415250543707743,0.9722130018632371,0.0625,0.20516501139206297,1.0
1,835aecdd690b976fb8a61998fcafebe3b517bf85368649c1a1c4c4511e0a32a6,16,15,1.0,3.0,0.01,0.10416666666666667,0.9104369629528714,0.8562183369438591,0.25,0.44937839378648803,0.0
1,8984667f1ae305881426249dacf86368cd49947e8f49a45637703a9c23cab5c9,16,16,1.0,3.0,0.01,0.125,0.8624813153961135,0.9176183296133172,0.25,0.35537043727753587,1.0
1,8a647ec65304933d8c9895e5b15b11ff039cbb6af8d09e692e683301e77baabc,16,15,1.0,3.0,0.01,0.06666666666666667,0.9498525073746314,0.8835298433229318,0.25,0.42546916006339647,1.0
1,8aed436ec8c66ea505a220505cfa18ca82acc03cd4bcea82a7958deb7342de7a,16,15,1.0,3.0,0.01,0.2875,0.5718498236578644,0.7061652276403058,0.3125,0.5785123792960145,0.0
1,8f9618492ef100771a5473eeab60fc95882e4f6fafcac8633752980f79dfc80b,16,16,1.0,3.0,0.01,0.15833333333333333,0.75627852075576,0.8357237427919356,0.1875,0.5013263554337475,1.0
1,900d297cf2c2f4df6f5d9340e4cadbfb86bc26f651cd6738d956ea8ae9e67fe8,16,16,1.0,3.0,0.01,0.17083333333333334,0.761762721771575,0.8172588741584296,0.25,0.5146588603727486,1.0
1,93d3fb4d12c40e0b44c81f113e5abdb33b9dd7f616d20901645d13500efcf646,16,16,1.0,3.0,0.01,0.25833333333333336,0.6347569955817379,0.6963186066984265,0.375,0.6976144289206156,0.0
1,944cbb8d26b4b359c03354c2e2ac6ae1aeb5beecdc9a540ef3f8fb63802695e9,16,16,1.0,3.0,0.01,0.21666666666666667,0.6893491124260355,0.8002398956497648,0.1875,0.5869213698810386,1.0
1,965a255ab51d644cdca4d6d2e4271ee40c3e41a581a5fb7f6cb85560b18a5eae,16,15,1.0,3.0,0.01,0.2708333333333333,0.5875396787018116,0.7843300677010926,0.25,0.5273633377956174,1.0
1,9810fad26ec0bfbfdaf6cc2e92ec00521991ba96eb920334df7cf8d50a5d3960,16,16,1.0,3.0,0.01,0.21666666666666667,0.7079646017699116,0.7059144805902939,0.1875,0.6621081840499785,0.0
1,98b07093ed9b0f18c9fa2da7be583a5ec4c487ad819fc1647908188ea50f9195,16,16,1.0,3.0,0.01,0.275,0.6106201332007046,0.7907546197887085,0.5,0.5563462927936168,1.0
1,a05501add5923c51367bb3f24a8d85a50afac88bd8b86f8d5c9865c81815a50a,16,16,1.0,3.0,0.01,0.058333333333333334,0.9575113808801216,0.9355997291460982,0.1875,0.27750458859824545,0.0
1,a10bf5bf699ade557bbed2e3b3ace57ebd8a23b6eeeae0fafcea9f7f096eb3cd,16,15,1.0,3.0,0.01,0.15,0.8289085545722715,0.8426227741026316,0.25,0.4503438073273043,1.0
1,a8e407572899f31641407122402001a7dc3c05b74d9c2c78f3c749a3266e7294,16,16,1.0,3.0,0.01,0.05416666666666667,0.9734650257895097,0.9527656230241963,0.125,0.25117771276476586,0.0
1,aa88b15a32b8b839ad8dc04f05fa0fecb71798485f7740640606489590eb534b,16,16,1.0,3.0,0.01,0.22083333333333333,0.738712267501598,0.8291949261787237,0.0625,0.4820421744882465,0.0
1,ad492be5f0fefd87801c9c4b0280d96c36e9c1dfa4a319351c5ec359a501801c,16,16,1.0,3.0,0.01,0.2,0.7363778236406556,0.831427156260152,0.1875,0.4399234021270704,1.0
1,b42c433c2a2626175bf112b363dffa0a50b51cd09e2ba3cac66729d41c9d7310,16,16,1.0,3.0,0.01,0.10416666666666667,0.8666177739969697,0.8099115449479687,0.3125,0.5122620008063006,0.0
1,b8eb66ee3e01d4888f181949e84789cfcb5b355da3e14181728f3128f7beddb3,16,16,1.0,3.0,0.01,0.15,0.8654718188942986,0.8048508075696991,0.25,0.5121623187529496,0.0
1,ba26056158ef00fa91447be48bfe7f6fea621bed91cddb7b88b3bb95efed8975,16,15,1.0,3.0,0.01,0.1,0.8985074626865673,0.890729528891562,0.1875,0.3659187457728296,1.0
1,be1524c9e50caf45f13cc6ef333732ce93ea4de6776de67e3bafa0bc8bc6ad66,16,16,1.0,3.0,0.01,0.125,0.8955223880597016,0.850957919213872,0.1875,0.4302681643197578,1.0
1,be4736b18e107eecb0d1b8547eb061e252076df40022075c208fb490cc9009ea,16,16,1.0,3.0,0.01,0.1,0.9142011834319527,0.9070610758025323,0.125,0.3687255758372904,1.0
1,c02c7b55f6c25956082d527ee5977410cfba79970136385042d0939d6fc0fb24,16,16,1.0,3.0,0.01,0.1625,0.8260550005328492,0.9295291874016346,0.1875,0.295958809337333,0.0
1,c22c0f95b6e72d39a9c399163b0a21c4c33650cb6b4c3060f9b8e18c51da2e1d,16,15,1.0,3.0,0.01,0.175,0.8074082934526601,0.8200981785458056,0.1875,0.5056239193408499,1.0
1,c30eeb2d7b4f139f64b20398c68462b3627fc0d5327495fd743499374c907e69,16,16,1.0,3.0,0.01,0.15,0.865186134635511,0.7876981683046619,0.25,0.5759027638901042,0.0
1,c7ac2ae3369927523dc71ed8bccbe6578e231c8603998f508ae9437d842e8501,16,16,1.0,3.0,0.01,0.10416666666666667,0.9133977335641003,0.8936079461111531,0.25,0.387333338639818,1.0
1,cb650e0d61c0402f52ce91c9a9f8a22f48ba996a642e5eb8f704b3f79972a319,16,15,1.0,3.0,0.01,0.05416666666666667,0.9619863251762902,0.8225058685976513,0.125,0.4847415357412797,1.0
1,d0a15d46d6892e6f4e93aaf052b68a94bb0f305365bdf577e655fc5d724342f8,16,16,1.0,3.0,0.01,0.0875,0.9432574410851372,0.9385598259273142,0.125,0.28284315844921987,0.0
1,d2bbcdfaff65719dc03ff8b82673b5a2fd052a4bc4750598a974d7609dbd1f59,16,14,1.0,3.0,0.01,0.09583333333333334,0.9154826794050487,0.9175684334455421,0.0625,0.2752919873392824,1.0
1,d7ba51d679ac73e9426af1940d19cf912016e972a623868ed94415048b193a2a,16,15,1.0,3.0,0.01,0.08333333333333333,0.9558823529411765,0.8726390600576991,0.0625,0.3768377512153935,1.0
1,d943cb8ae4efc159a1446ebd7ea23257e09e83b7ca04926ec8610192fdde3712,16,16,1.0,3.0,0.01,0.1625,0.850405536728319,0.8654208612094493,0.125,0.4335837875274872,1.0
1,e3428d77c18dd95da3b8dbb4b393749a9e3c7a3591a94ea2726bd6c05bac9daa,16,15,1.0,3.0,0.01,0.10833333333333334,0.9111121109603412,0.9743627412367301,0.125,0.14924105652095093,1.0
1,e96dcca32f3b3ccabcfffc0f4b252ba2bc51f252f4faf3251c3b6fc680696437,16,15,1.0,3.0,0.01,0.15416666666666667,0.8586234772563665,0.8910505501810445,0.1875,0.340163573847679,0.0
1,eeda7fd2bb2d7b46ea686c6383bebd40cd9443b24588e79859dccce8131ce2ed,16,16,1.0,3.0,0.01,0.13333333333333333,0.8733431516936673,0.9033383927866405,0.1875,0.33864183675012827,1.0
1,ef44e36d759056f56526fd8fbca233dc34abaafb3e8e07351ff738b57ceb9941,16,16,1.0,3.0,0.01,0.21666666666666667,0.7323529411764705,0.8081274489782468,0.4375,0.5435438978274976,1.0
1,f0543fcda946f4d188eec80d6341267285bc1aa9e075c167a799a9a535f762e9,16,16,1.0,3.0,0.01,0.0625,0.9355575092089213,0.9318569147449312,0.1875,0.33411687894457365,1.0
1,f6ecf4228a3d47fdd289675e830f92211f1ebe7ceacb6fa0dab6380c5627c70d,16,16,1.0,3.0,0.01,0.075,0.9303030303030303,0.9188873148771706,0.1875,0.3471521232841985,1.0
1,f70977c3f81a0db3293a5a5e3d28db4434bdd09927effbae370e543f93110712,16,16,1.0,3.0,0.01,0.10833333333333334,0.8846153846153846,0.927058309178536,0.25,0.35857475091080243,1.0
1,f75380033e43a666596d63e6aa1f6b76b50a77a25c508344aa44ac1796050fe5,16,16,1.0,3.0,0.01,0.2625,0.5954312596849928,0.832582603190684,0.25,0.5050250871776047,1.0
1,f875291dd99baaa175bac9355a60e1421fcd40a75366b79d451c78a14ff5fbd8,16,16,1.0,3.0,0.01,0.125,0.8800009657080369,0.9309140861878106,0.125,0.3108035835206938,0.0
1,f8e9bdae647597e660d680b60cfc927ded757cbad6395da28613ee3ba67e89b2,16,16,1.0,3.0,0.01,0.13333333333333333,0.8714928266521452,0.7525517928768222,0.25,0.5813409558380852,0.0
1,0007d30954d5114de241bc7022ed670ebdfab3c2a5ad6924eaf8b590cee802ba,16,16,1.0,3.0,0.02,0.18333333333333332,0.7781065088757396,0.8846611854737468,0.25,0.388102629466381,0.0
1,047e02d6f88c082b4555a45a177a163746e0a4fc3ba04afee69cd06451be1973,16,16,1.0,3.0,0.02,0.07916666666666666,0.9410010092472397,0.9485386319081826,0.3125,0.2848153587223191,1.0
1,0543ef27cf9e58c889992e801b793b77d32e91783a8c9f29fee16e79d7e34ab8,16,16,1.0,3.0,0.02,0.12083333333333333,0.8815307758136273,0.8728255983075958,0.125,0.38388383386939157,1.0
1,08262ed738ee91a3ccca9d6e1ad2f4fbda8c5b92111c238d5d49ce045e31eb01,16,16,1.0,3.0,0.02,0.10416666666666667,0.9126216137302595,0.8951015463890636,0.1875,0.39961516376646067,1.0
1,2960987ead837ecf18f28e093f7cb3a79fbb163dea5fa93e799dfb8df16e99f9,16,16,1.0,3.0,0.02,0.025,0.9820895522388061,0.977419289838866,0.0625,0.15746120708234423,1.0
1,2b90676295edf357602632460e186cf99d7783ca70f79f6919b3c6a8970a359b,16,15,1.0,3.0,0.02,0.10833333333333334,0.9147992282613312,0.973445336478673,0.0,0.18246114454914225,1.0
1,2decbc852cf1d2ada94e54ce769bcb4f2f976ed3e573608dcf2dca9eb1fac92d,16,15,1.0,3.0,0.02,0.11666666666666667,0.8746268656716419,0.948806159260549,0.125,0.27310187002303776,1.0
1,332d3e21b768ea0acb2bcf9a12b81d7cd004f9108ad24c1a34923f335d635ee8,16,15,1.0,3.0,0.02,0.14166666666666666,0.8358208955223883,0.8871804963999611,0.1875,0.41572543420847774,0.0
1,3a7fcb0216c59e10705552072b7d144e9d6e33019995a7a5ec597542ca2adef7,16,16,1.0,3.0,0.02,0.14166666666666666,0.8821796759941092,0.8618495337416473,0.3125,0.41961426843659216,0.0
1,3d45bd3a5b14f5b946caf41e5ab48e3f85b0e70bc02a6b87808268dec77851a2,16,15,1.0,3.0,0.02,0.0625,0.9574311855991756,0.94471447233158,0.0625,0.2841386597758542,1.0
1,4aa1e255e28c644adf8df1084f21969f210867a3d86c660c03e555d5a2bbccb4,16,16,1.0,3.0,0.02,0.15833333333333333,0.8378378378378378,0.876277241707427,0.3125,0.43565273399283433,1.0
1,4dc91d07973c6b035a0e723e13106cb889794b3d6aa6380572df8f0ca7752a4b,16,16,1.0,3.0,0.02,0.12916666666666668,0.8680916137486653,0.8878128838018446,0.25,0.3818275781251924,1.0
1,4f09f504bd3d5b41405b3e3c2816592a2dad035fc61e60e1d1775c173df26a0a,16,15,1.0,3.0,0.02,0.05,0.9696969696969697,0.9014917124915953,0.1875,0.34956949301799917,1.0
1,51426a11be041a301d14193e9ea6ce962547e2afa138c4c4023847b106954bff,16,16,1.0,3.0,0.02,0.15416666666666667,0.8345724481637723,0.8890371578063604,0.3125,0.42040087916085495,1.0
1,5b93d43769a9e9dedb7d3a40d8664674b93db75b2fb14c234c47b82138b02520,16,16,1.0,3.0,0.02,0.07916666666666666,0.9459662102876176,0.895253872572057,0.25,0.40625741479979854,0.0
1,5bb61fa226afdbf28c33b7d8a65e8de520031da61c6a8c5301847ce92471dec5,16,16,1.0,3.0,0.02,0.058333333333333334,0.9711695551614212,0.9104366576102054,0.1875,0.3546171032859414,0.0
